profile_name,year,rep_period,timestep,value CY2009
availability-wind2050,2050,1,2295,0.37574489
availability-wind2050,2050,1,2296,0.474486715
availability-wind2050,2050,1,2297,0.544068726
availability-wind2050,2050,1,2298,0.551625071
availability-wind2050,2050,1,2299,0.529034988
availability-wind2050,2050,1,2300,0.493845773
availability-wind2050,2050,1,2301,0.472185343
availability-wind2050,2050,1,2302,0.443804669
availability-wind2050,2050,1,2303,0.479394556
availability-wind2050,2050,1,2304,0.525480779
availability-wind2050,2050,1,2305,0.624484818
availability-wind2050,2050,1,2306,0.654161156
availability-wind2050,2050,1,2307,0.694614889
availability-wind2050,2050,1,2308,0.684877264
availability-wind2050,2050,1,2309,0.659238613
availability-wind2050,2050,1,2310,0.633533642
availability-wind2050,2050,1,2311,0.576283515
availability-wind2050,2050,1,2312,0.511666748
availability-wind2050,2050,1,2313,0.436030273
availability-wind2050,2050,1,2314,0.431259361
availability-wind2050,2050,1,2315,0.425520767
availability-wind2050,2050,1,2316,0.417415872
availability-wind2050,2050,1,2317,0.338592399
availability-wind2050,2050,1,2318,0.307205997
availability-wind2050,2050,1,2319,0.353642347
availability-wind2050,2050,1,2320,0.415632343
availability-wind2050,2050,1,2321,0.465105233
availability-wind2050,2050,1,2322,0.487344091
availability-wind2050,2050,1,2323,0.468278549
availability-wind2050,2050,1,2324,0.415094595
availability-wind2050,2050,1,2325,0.402262653
availability-wind2050,2050,1,2326,0.410316491
availability-wind2050,2050,1,2327,0.488305122
availability-wind2050,2050,1,2328,0.577462364
availability-wind2050,2050,1,2329,0.685683093
availability-wind2050,2050,1,2330,0.775943454
availability-wind2050,2050,1,2331,0.853748918
availability-wind2050,2050,1,2332,0.901744491
availability-wind2050,2050,1,2333,0.930893662
availability-wind2050,2050,1,2334,0.94194677
availability-wind2050,2050,1,2335,0.948133684
availability-wind2050,2050,1,2336,0.949831929
availability-wind2050,2050,1,2337,0.949983413
availability-wind2050,2050,1,2338,0.94999708
availability-wind2050,2050,1,2339,0.949491306
availability-wind2050,2050,1,2340,0.939280504
availability-wind2050,2050,1,2341,0.903608034
availability-wind2050,2050,1,2342,0.858972368
availability-wind2050,2050,1,2343,0.798679856
availability-wind2050,2050,1,2344,0.737685272
availability-wind2050,2050,1,2345,0.704269989
availability-wind2050,2050,1,2346,0.685956252
availability-wind2050,2050,1,2347,0.686022408
availability-wind2050,2050,1,2348,0.691415119
availability-wind2050,2050,1,2349,0.709236568
availability-wind2050,2050,1,2350,0.713777525
availability-wind2050,2050,1,2351,0.685720715
availability-wind2050,2050,1,2352,0.572644038
availability-wind2050,2050,1,2353,0.490660289
availability-wind2050,2050,1,2354,0.469757114
availability-wind2050,2050,1,2355,0.423957641
availability-wind2050,2050,1,2356,0.356282811
availability-wind2050,2050,1,2357,0.31795859
availability-wind2050,2050,1,2358,0.317760801
availability-wind2050,2050,1,2359,0.363233502
availability-wind2050,2050,1,2360,0.429446432
availability-wind2050,2050,1,2361,0.449320925
availability-wind2050,2050,1,2362,0.448407757
availability-wind2050,2050,1,2363,0.438136933
availability-wind2050,2050,1,2364,0.51981919
availability-wind2050,2050,1,2365,0.545673446
availability-wind2050,2050,1,2366,0.534964913
availability-wind2050,2050,1,2367,0.520855971
availability-wind2050,2050,1,2368,0.525312372
availability-wind2050,2050,1,2369,0.544042152
availability-wind2050,2050,1,2370,0.555830347
availability-wind2050,2050,1,2371,0.579002003
availability-wind2050,2050,1,2372,0.59412247
availability-wind2050,2050,1,2373,0.607865407
availability-wind2050,2050,1,2374,0.644699527
availability-wind2050,2050,1,2375,0.791632018
availability-wind2050,2050,1,2376,0.834431094
availability-wind2050,2050,1,2377,0.849787264
availability-wind2050,2050,1,2378,0.869117222
availability-wind2050,2050,1,2379,0.897732842
availability-wind2050,2050,1,2380,0.901982165
availability-wind2050,2050,1,2381,0.887288093
availability-wind2050,2050,1,2382,0.904801232
availability-wind2050,2050,1,2383,0.911297641
availability-wind2050,2050,1,2384,0.900495488
availability-wind2050,2050,1,2385,0.886095133
availability-wind2050,2050,1,2386,0.859556022
availability-wind2050,2050,1,2387,0.762380955
availability-wind2050,2050,1,2388,0.717323274
availability-wind2050,2050,1,2389,0.670188396
availability-wind2050,2050,1,2390,0.63923892
availability-wind2050,2050,1,2391,0.611178372
availability-wind2050,2050,1,2392,0.589194875
availability-wind2050,2050,1,2393,0.564189592
availability-wind2050,2050,1,2394,0.535170829
availability-wind2050,2050,1,2395,0.503039525
availability-wind2050,2050,1,2396,0.491625371
availability-wind2050,2050,1,2397,0.488175399
availability-wind2050,2050,1,2398,0.476649814
availability-wind2050,2050,1,2399,0.485241321
availability-wind2050,2050,1,2400,0.476705355
availability-wind2050,2050,1,2401,0.474699783
availability-wind2050,2050,1,2402,0.474098976
availability-wind2050,2050,1,2403,0.472526334
availability-wind2050,2050,1,2404,0.469284649
availability-wind2050,2050,1,2405,0.455074151
availability-wind2050,2050,1,2406,0.422981862
availability-wind2050,2050,1,2407,0.429820246
availability-wind2050,2050,1,2408,0.416154231
availability-wind2050,2050,1,2409,0.319314433
availability-wind2050,2050,1,2410,0.244079985
availability-wind2050,2050,1,2411,0.217531505
availability-wind2050,2050,1,2412,0.156532586
availability-wind2050,2050,1,2413,0.099904121
availability-wind2050,2050,1,2414,0.063133419
availability-wind2050,2050,1,2415,0.03227329
availability-wind2050,2050,1,2416,0.013852826
availability-wind2050,2050,1,2417,0.008403968
availability-wind2050,2050,1,2418,0.005916941
availability-wind2050,2050,1,2419,0.017245184
availability-wind2050,2050,1,2420,0.022777932
availability-wind2050,2050,1,2421,0.024353557
availability-wind2050,2050,1,2422,0.026613684
availability-wind2050,2050,1,2423,0.03632848
availability-wind2050,2050,1,2424,0.051784156
availability-wind2050,2050,1,2425,0.058836954
availability-wind2050,2050,1,2426,0.065711129
availability-wind2050,2050,1,2427,0.049282857
availability-wind2050,2050,1,2428,0.043246082
availability-wind2050,2050,1,2429,0.052082337
availability-wind2050,2050,1,2430,0.062762026
availability-wind2050,2050,1,2431,0.071565159
availability-wind2050,2050,1,2432,0.078223034
availability-wind2050,2050,1,2433,0.104835289
availability-wind2050,2050,1,2434,0.137466561
availability-wind2050,2050,1,2435,0.116097254
availability-wind2050,2050,1,2436,0.117490637
availability-wind2050,2050,1,2437,0.114330981
availability-wind2050,2050,1,2438,0.108101758
availability-wind2050,2050,1,2439,0.109425177
availability-wind2050,2050,1,2440,0.098611705
availability-wind2050,2050,1,2441,0.087356169
availability-wind2050,2050,1,2442,0.089100802
availability-wind2050,2050,1,2443,0.101768753
availability-wind2050,2050,1,2444,0.117685118
availability-wind2050,2050,1,2445,0.123623737
availability-wind2050,2050,1,2446,0.109098473
availability-wind2050,2050,1,2447,0.092401067
availability-wind2050,2050,1,2448,0.096478365
availability-wind2050,2050,1,2449,0.096226428
availability-wind2050,2050,1,2450,0.08437828
availability-wind2050,2050,1,2451,0.076802202
availability-wind2050,2050,1,2452,0.081131573
availability-wind2050,2050,1,2453,0.079779869
availability-wind2050,2050,1,2454,0.081518591
availability-wind2050,2050,1,2455,0.070517909
availability-wind2050,2050,1,2456,0.053330401
availability-wind2050,2050,1,2457,0.036063873
availability-wind2050,2050,1,2458,0.027541535
availability-wind2050,2050,1,2459,0.022610136
availability-wind2050,2050,1,2460,0.017501684
availability-wind2050,2050,1,2461,0.012382397
availability-wind2050,2050,1,2462,0.009441859
availability-wind2050,2050,1,2463,0.008213201
availability-wind2050,2050,1,2464,0.009001745
availability-wind2050,2050,1,2465,0.014298611
availability-wind2050,2050,1,2466,0.023965558
availability-wind2050,2050,1,2467,0.035445353
availability-wind2050,2050,1,2468,0.049308368
availability-wind2050,2050,1,2469,0.052738631
availability-wind2050,2050,1,2470,0.05279956
availability-wind2050,2050,1,2471,0.064659655
availability-wind2050,2050,1,2472,0.051385792
availability-wind2050,2050,1,2473,0.028073688
availability-wind2050,2050,1,2474,0.014012748
availability-wind2050,2050,1,2475,0.009045018
availability-wind2050,2050,1,2476,0.008703447
availability-wind2050,2050,1,2477,0.017374787
availability-wind2050,2050,1,2478,0.027363188
availability-wind2050,2050,1,2479,0.038994733
availability-wind2050,2050,1,2480,0.058579309
availability-wind2050,2050,1,2481,0.069091631
availability-wind2050,2050,1,2482,0.071505278
availability-wind2050,2050,1,2483,0.08472266
availability-wind2050,2050,1,2484,0.084308781
availability-wind2050,2050,1,2485,0.080751156
availability-wind2050,2050,1,2486,0.075490122
availability-wind2050,2050,1,2487,0.07168512
availability-wind2050,2050,1,2488,0.102214154
availability-wind2050,2050,1,2489,0.176893896
availability-wind2050,2050,1,2490,0.278900984
availability-wind2050,2050,1,2491,0.35770473
availability-wind2050,2050,1,2492,0.43895661
availability-wind2050,2050,1,2493,0.488143501
availability-wind2050,2050,1,2494,0.510858593
availability-wind2050,2050,1,2495,0.534018489
availability-wind2050,2050,1,2496,0.52565905
availability-wind2050,2050,1,2497,0.522139553
availability-wind2050,2050,1,2498,0.513937818
availability-wind2050,2050,1,2499,0.510786633
availability-wind2050,2050,1,2500,0.521597067
availability-wind2050,2050,1,2501,0.563406294
availability-wind2050,2050,1,2502,0.569249
availability-wind2050,2050,1,2503,0.533175528
availability-wind2050,2050,1,2504,0.524872324
availability-wind2050,2050,1,2505,0.54443973
availability-wind2050,2050,1,2506,0.57215564
availability-wind2050,2050,1,2507,0.586376975
availability-wind2050,2050,1,2508,0.598291983
availability-wind2050,2050,1,2509,0.616523277
availability-wind2050,2050,1,2510,0.624131228
availability-wind2050,2050,1,2511,0.65427056
availability-wind2050,2050,1,2512,0.746420397
availability-wind2050,2050,1,2513,0.752970807
availability-wind2050,2050,1,2514,0.692871052
availability-wind2050,2050,1,2515,0.686922035
availability-wind2050,2050,1,2516,0.741294936
availability-wind2050,2050,1,2517,0.694208512
availability-wind2050,2050,1,2518,0.595195594
availability-wind2050,2050,1,2519,0.824252544
availability-wind2050,2050,1,2520,0.727761481
availability-wind2050,2050,1,2521,0.653038976
availability-wind2050,2050,1,2522,0.558243561
availability-wind2050,2050,1,2523,0.48854071
availability-wind2050,2050,1,2524,0.474720927
availability-wind2050,2050,1,2525,0.474661711
availability-wind2050,2050,1,2526,0.47559861
availability-wind2050,2050,1,2527,0.475198739
availability-wind2050,2050,1,2528,0.473886769
availability-wind2050,2050,1,2529,0.47309797
availability-wind2050,2050,1,2530,0.472877634
availability-wind2050,2050,1,2531,0.495800193
availability-wind2050,2050,1,2532,0.501573846
availability-wind2050,2050,1,2533,0.514482854
availability-wind2050,2050,1,2534,0.517293076
availability-wind2050,2050,1,2535,0.509952641
availability-wind2050,2050,1,2536,0.48993564
availability-wind2050,2050,1,2537,0.484705113
availability-wind2050,2050,1,2538,0.474761302
availability-wind2050,2050,1,2539,0.473104624
availability-wind2050,2050,1,2540,0.473846381
availability-wind2050,2050,1,2541,0.477502774
availability-wind2050,2050,1,2542,0.49028234
availability-wind2050,2050,1,2543,0.525194258
availability-wind2050,2050,1,2544,0.514861643
availability-wind2050,2050,1,2545,0.555649613
availability-wind2050,2050,1,2546,0.571575472
availability-wind2050,2050,1,2547,0.540464661
availability-wind2050,2050,1,2548,0.516159729
availability-wind2050,2050,1,2549,0.530136621
availability-wind2050,2050,1,2550,0.552562154
availability-wind2050,2050,1,2551,0.569199306
availability-wind2050,2050,1,2552,0.536471776
availability-wind2050,2050,1,2553,0.491753658
availability-wind2050,2050,1,2554,0.448853115
availability-wind2050,2050,1,2555,0.532257336
availability-wind2050,2050,1,2556,0.533563902
availability-wind2050,2050,1,2557,0.527699552
availability-wind2050,2050,1,2558,0.521530333
availability-wind2050,2050,1,2559,0.49048356
availability-wind2050,2050,1,2560,0.499914095
availability-wind2050,2050,1,2561,0.536370759
availability-wind2050,2050,1,2562,0.575592494
availability-wind2050,2050,1,2563,0.63276995
availability-wind2050,2050,1,2564,0.702761293
availability-wind2050,2050,1,2565,0.722034036
availability-wind2050,2050,1,2566,0.694193617
availability-wind2050,2050,1,2567,0.703932251
availability-wind2050,2050,1,2568,0.634996602
availability-wind2050,2050,1,2569,0.572224489
availability-wind2050,2050,1,2570,0.492655903
availability-wind2050,2050,1,2571,0.418127169
availability-wind2050,2050,1,2572,0.367599562
availability-wind2050,2050,1,2573,0.332538781
availability-wind2050,2050,1,2574,0.33169899
availability-wind2050,2050,1,2575,0.350232259
availability-wind2050,2050,1,2576,0.300652285
availability-wind2050,2050,1,2577,0.233117197
availability-wind2050,2050,1,2578,0.258930954
availability-wind2050,2050,1,2579,0.238410202
availability-wind2050,2050,1,2580,0.236147091
availability-wind2050,2050,1,2581,0.272249721
availability-wind2050,2050,1,2582,0.334661428
availability-wind2050,2050,1,2583,0.401511354
availability-wind2050,2050,1,2584,0.483501354
availability-wind2050,2050,1,2585,0.542829904
availability-wind2050,2050,1,2586,0.57292719
availability-wind2050,2050,1,2587,0.567388644
availability-wind2050,2050,1,2588,0.55467672
availability-wind2050,2050,1,2589,0.543288398
availability-wind2050,2050,1,2590,0.537227326
availability-wind2050,2050,1,2591,0.524374325
availability-wind2050,2050,1,2592,0.529095708
availability-wind2050,2050,1,2593,0.548274009
availability-wind2050,2050,1,2594,0.563638029
availability-wind2050,2050,1,2595,0.572363705
availability-wind2050,2050,1,2596,0.585953071
availability-wind2050,2050,1,2597,0.60621701
availability-wind2050,2050,1,2598,0.607377085
availability-wind2050,2050,1,2599,0.586319837
availability-wind2050,2050,1,2600,0.553057016
availability-wind2050,2050,1,2601,0.491826425
availability-wind2050,2050,1,2602,0.41045866
availability-wind2050,2050,1,2603,0.276671639
availability-wind2050,2050,1,2604,0.236797683
availability-wind2050,2050,1,2605,0.234320361
availability-wind2050,2050,1,2606,0.238156061
availability-wind2050,2050,1,2607,0.245146244
availability-wind2050,2050,1,2608,0.241655934
availability-wind2050,2050,1,2609,0.223260765
availability-wind2050,2050,1,2610,0.195333355
availability-wind2050,2050,1,2611,0.16648574
availability-wind2050,2050,1,2612,0.144869886
availability-wind2050,2050,1,2613,0.135057298
availability-wind2050,2050,1,2614,0.113118867
availability-wind2050,2050,1,2615,0.071606449
availability-wind2050,2050,1,2616,0.05188477
availability-wind2050,2050,1,2617,0.039180637
availability-wind2050,2050,1,2618,0.036706186
availability-wind2050,2050,1,2619,0.049785759
availability-wind2050,2050,1,2620,0.072152988
availability-wind2050,2050,1,2621,0.097899416
availability-wind2050,2050,1,2622,0.126403936
availability-wind2050,2050,1,2623,0.145458616
availability-wind2050,2050,1,2624,0.166662457
availability-wind2050,2050,1,2625,0.199135049
availability-wind2050,2050,1,2626,0.228038087
availability-wind2050,2050,1,2627,0.252402197
availability-wind2050,2050,1,2628,0.27057611
availability-wind2050,2050,1,2629,0.275910523
availability-wind2050,2050,1,2630,0.284720672
availability-wind2050,2050,1,2631,0.278986253
availability-wind2050,2050,1,2632,0.287078006
availability-wind2050,2050,1,2633,0.305184286
availability-wind2050,2050,1,2634,0.326026308
availability-wind2050,2050,1,2635,0.336518936
availability-wind2050,2050,1,2636,0.346185099
availability-wind2050,2050,1,2637,0.338560894
availability-wind2050,2050,1,2638,0.312424724
availability-wind2050,2050,1,2639,0.270586774
availability-wind2050,2050,1,2640,0.218750174
