profile_name,year,rep_period,timestep,value
availability-wind2050,2050,1,2687,0.909276457
availability-wind2050,2050,1,2688,0.889555744
availability-wind2050,2050,1,2689,0.871155924
availability-wind2050,2050,1,2690,0.872007493
availability-wind2050,2050,1,2691,0.872045738
availability-wind2050,2050,1,2692,0.84675996
availability-wind2050,2050,1,2693,0.789367446
availability-wind2050,2050,1,2694,0.711908971
availability-wind2050,2050,1,2695,0.641950554
availability-wind2050,2050,1,2696,0.599209772
availability-wind2050,2050,1,2697,0.606994147
availability-wind2050,2050,1,2698,0.59829227
availability-wind2050,2050,1,2699,0.575344417
availability-wind2050,2050,1,2700,0.609209904
availability-wind2050,2050,1,2701,0.63599852
availability-wind2050,2050,1,2702,0.615410331
availability-wind2050,2050,1,2703,0.627652168
availability-wind2050,2050,1,2704,0.68508596
availability-wind2050,2050,1,2705,0.680272205
availability-wind2050,2050,1,2706,0.714995695
availability-wind2050,2050,1,2707,0.779187597
availability-wind2050,2050,1,2708,0.876765425
availability-wind2050,2050,1,2709,0.880167857
availability-wind2050,2050,1,2710,0.804348853
availability-wind2050,2050,1,2711,0.70965585
availability-wind2050,2050,1,2712,0.585707633
availability-wind2050,2050,1,2713,0.515535465
availability-wind2050,2050,1,2714,0.444988627
availability-wind2050,2050,1,2715,0.414934212
availability-wind2050,2050,1,2716,0.415797319
availability-wind2050,2050,1,2717,0.414031822
availability-wind2050,2050,1,2718,0.391013239
availability-wind2050,2050,1,2719,0.408895225
availability-wind2050,2050,1,2720,0.425150913
availability-wind2050,2050,1,2721,0.414376207
availability-wind2050,2050,1,2722,0.409599369
availability-wind2050,2050,1,2723,0.444149805
availability-wind2050,2050,1,2724,0.513207816
availability-wind2050,2050,1,2725,0.52493601
availability-wind2050,2050,1,2726,0.504209114
availability-wind2050,2050,1,2727,0.49833548
availability-wind2050,2050,1,2728,0.530964415
availability-wind2050,2050,1,2729,0.570732172
availability-wind2050,2050,1,2730,0.549420838
availability-wind2050,2050,1,2731,0.59955742
availability-wind2050,2050,1,2732,0.695231708
availability-wind2050,2050,1,2733,0.696494742
availability-wind2050,2050,1,2734,0.665066879
availability-wind2050,2050,1,2735,0.638848403
availability-wind2050,2050,1,2736,0.715948576
availability-wind2050,2050,1,2737,0.750159902
availability-wind2050,2050,1,2738,0.733785012
availability-wind2050,2050,1,2739,0.721809141
availability-wind2050,2050,1,2740,0.642884041
availability-wind2050,2050,1,2741,0.556427445
availability-wind2050,2050,1,2742,0.463513281
availability-wind2050,2050,1,2743,0.425341587
availability-wind2050,2050,1,2744,0.545755175
availability-wind2050,2050,1,2745,0.753931158
availability-wind2050,2050,1,2746,0.829664169
availability-wind2050,2050,1,2747,0.867983704
availability-wind2050,2050,1,2748,0.852660443
availability-wind2050,2050,1,2749,0.764566626
availability-wind2050,2050,1,2750,0.616321026
availability-wind2050,2050,1,2751,0.547702902
availability-wind2050,2050,1,2752,0.537310104
availability-wind2050,2050,1,2753,0.507098539
availability-wind2050,2050,1,2754,0.5442072
availability-wind2050,2050,1,2755,0.579135092
availability-wind2050,2050,1,2756,0.530667875
availability-wind2050,2050,1,2757,0.495565588
availability-wind2050,2050,1,2758,0.51361497
availability-wind2050,2050,1,2759,0.501938031
availability-wind2050,2050,1,2760,0.412638525
availability-wind2050,2050,1,2761,0.305723201
availability-wind2050,2050,1,2762,0.258744209
availability-wind2050,2050,1,2763,0.224848536
availability-wind2050,2050,1,2764,0.196065388
availability-wind2050,2050,1,2765,0.159230299
availability-wind2050,2050,1,2766,0.133125786
availability-wind2050,2050,1,2767,0.134128503
availability-wind2050,2050,1,2768,0.142130041
availability-wind2050,2050,1,2769,0.159277716
availability-wind2050,2050,1,2770,0.190232374
availability-wind2050,2050,1,2771,0.17463993
availability-wind2050,2050,1,2772,0.1484854
availability-wind2050,2050,1,2773,0.163919881
availability-wind2050,2050,1,2774,0.199260697
availability-wind2050,2050,1,2775,0.2022734
availability-wind2050,2050,1,2776,0.216081615
availability-wind2050,2050,1,2777,0.240945485
availability-wind2050,2050,1,2778,0.27122422
availability-wind2050,2050,1,2779,0.264111062
availability-wind2050,2050,1,2780,0.247242716
availability-wind2050,2050,1,2781,0.251990123
availability-wind2050,2050,1,2782,0.244702146
availability-wind2050,2050,1,2783,0.232645241
availability-wind2050,2050,1,2784,0.186133291
availability-wind2050,2050,1,2785,0.127847385
availability-wind2050,2050,1,2786,0.079215658
availability-wind2050,2050,1,2787,0.055687061
availability-wind2050,2050,1,2788,0.038818579
availability-wind2050,2050,1,2789,0.029326386
availability-wind2050,2050,1,2790,0.020614314
availability-wind2050,2050,1,2791,0.019542258
availability-wind2050,2050,1,2792,0.025775755
availability-wind2050,2050,1,2793,0.020844276
availability-wind2050,2050,1,2794,0.016444486
availability-wind2050,2050,1,2795,0.006885868
availability-wind2050,2050,1,2796,0.001928643
availability-wind2050,2050,1,2797,0.001065237
availability-wind2050,2050,1,2798,0.002048721
availability-wind2050,2050,1,2799,0.001551262
availability-wind2050,2050,1,2800,0.00223478
availability-wind2050,2050,1,2801,0.001679478
availability-wind2050,2050,1,2802,0.000675053
availability-wind2050,2050,1,2803,0.000753046
availability-wind2050,2050,1,2804,0.000378383
availability-wind2050,2050,1,2805,0.000598768
availability-wind2050,2050,1,2806,0.003056503
availability-wind2050,2050,1,2807,0.037515036
availability-wind2050,2050,1,2808,0.066920112
availability-wind2050,2050,1,2809,0.080093682
availability-wind2050,2050,1,2810,0.077256784
availability-wind2050,2050,1,2811,0.071331123
availability-wind2050,2050,1,2812,0.068454838
availability-wind2050,2050,1,2813,0.066776629
availability-wind2050,2050,1,2814,0.071677745
availability-wind2050,2050,1,2815,0.087460955
availability-wind2050,2050,1,2816,0.096140514
availability-wind2050,2050,1,2817,0.087364014
availability-wind2050,2050,1,2818,0.066921193
availability-wind2050,2050,1,2819,0.046701235
availability-wind2050,2050,1,2820,0.033326118
availability-wind2050,2050,1,2821,0.028112222
availability-wind2050,2050,1,2822,0.031348186
availability-wind2050,2050,1,2823,0.038289432
availability-wind2050,2050,1,2824,0.030828063
availability-wind2050,2050,1,2825,0.02656251
availability-wind2050,2050,1,2826,0.017432894
availability-wind2050,2050,1,2827,0.010001495
availability-wind2050,2050,1,2828,0.039234713
availability-wind2050,2050,1,2829,0.056327193
availability-wind2050,2050,1,2830,0.0513154
availability-wind2050,2050,1,2831,0.04885334
availability-wind2050,2050,1,2832,0.069864172
availability-wind2050,2050,1,2833,0.104978705
availability-wind2050,2050,1,2834,0.110939863
availability-wind2050,2050,1,2835,0.113186248
availability-wind2050,2050,1,2836,0.104115952
availability-wind2050,2050,1,2837,0.092554185
availability-wind2050,2050,1,2838,0.097030206
availability-wind2050,2050,1,2839,0.117344674
availability-wind2050,2050,1,2840,0.131667568
availability-wind2050,2050,1,2841,0.136935217
availability-wind2050,2050,1,2842,0.136152504
availability-wind2050,2050,1,2843,0.119647006
availability-wind2050,2050,1,2844,0.123719582
availability-wind2050,2050,1,2845,0.147470275
availability-wind2050,2050,1,2846,0.186066031
availability-wind2050,2050,1,2847,0.253776266
availability-wind2050,2050,1,2848,0.377910258
availability-wind2050,2050,1,2849,0.47745321
availability-wind2050,2050,1,2850,0.538510575
availability-wind2050,2050,1,2851,0.603312148
availability-wind2050,2050,1,2852,0.640305539
availability-wind2050,2050,1,2853,0.66270264
availability-wind2050,2050,1,2854,0.688826956
availability-wind2050,2050,1,2855,0.799725867
availability-wind2050,2050,1,2856,0.837077448
availability-wind2050,2050,1,2857,0.800277721
availability-wind2050,2050,1,2858,0.816908597
availability-wind2050,2050,1,2859,0.81539814
availability-wind2050,2050,1,2860,0.807532928
availability-wind2050,2050,1,2861,0.802141252
availability-wind2050,2050,1,2862,0.774993329
availability-wind2050,2050,1,2863,0.725327648
availability-wind2050,2050,1,2864,0.678703543
availability-wind2050,2050,1,2865,0.671338248
availability-wind2050,2050,1,2866,0.685373832
availability-wind2050,2050,1,2867,0.635393764
availability-wind2050,2050,1,2868,0.65273926
availability-wind2050,2050,1,2869,0.571874756
availability-wind2050,2050,1,2870,0.552829702
availability-wind2050,2050,1,2871,0.529656353
availability-wind2050,2050,1,2872,0.53256026
availability-wind2050,2050,1,2873,0.502615151
availability-wind2050,2050,1,2874,0.463766197
availability-wind2050,2050,1,2875,0.435924432
availability-wind2050,2050,1,2876,0.422345566
availability-wind2050,2050,1,2877,0.415143497
availability-wind2050,2050,1,2878,0.378242681
availability-wind2050,2050,1,2879,0.356828303
availability-wind2050,2050,1,2880,0.357518429
availability-wind2050,2050,1,2881,0.400654529
availability-wind2050,2050,1,2882,0.438865205
availability-wind2050,2050,1,2883,0.450824922
availability-wind2050,2050,1,2884,0.378524334
availability-wind2050,2050,1,2885,0.316112605
availability-wind2050,2050,1,2886,0.299617797
availability-wind2050,2050,1,2887,0.326419825
availability-wind2050,2050,1,2888,0.318232229
availability-wind2050,2050,1,2889,0.291082881
availability-wind2050,2050,1,2890,0.24891225
availability-wind2050,2050,1,2891,0.216198956
availability-wind2050,2050,1,2892,0.265692037
availability-wind2050,2050,1,2893,0.316181417
availability-wind2050,2050,1,2894,0.358752222
availability-wind2050,2050,1,2895,0.351936777
availability-wind2050,2050,1,2896,0.350184889
availability-wind2050,2050,1,2897,0.353030142
availability-wind2050,2050,1,2898,0.3832067
availability-wind2050,2050,1,2899,0.426247564
availability-wind2050,2050,1,2900,0.481143389
availability-wind2050,2050,1,2901,0.507462312
availability-wind2050,2050,1,2902,0.506665744
availability-wind2050,2050,1,2903,0.492186646
availability-wind2050,2050,1,2904,0.439508447
availability-wind2050,2050,1,2905,0.374606857
availability-wind2050,2050,1,2906,0.382690261
availability-wind2050,2050,1,2907,0.49265502
availability-wind2050,2050,1,2908,0.643732788
availability-wind2050,2050,1,2909,0.745787591
availability-wind2050,2050,1,2910,0.814489009
availability-wind2050,2050,1,2911,0.85403608
availability-wind2050,2050,1,2912,0.868411021
availability-wind2050,2050,1,2913,0.884915689
availability-wind2050,2050,1,2914,0.910881731
availability-wind2050,2050,1,2915,0.893866827
availability-wind2050,2050,1,2916,0.929639947
availability-wind2050,2050,1,2917,0.937755034
availability-wind2050,2050,1,2918,0.938466602
availability-wind2050,2050,1,2919,0.940189859
availability-wind2050,2050,1,2920,0.943587605
availability-wind2050,2050,1,2921,0.946365338
availability-wind2050,2050,1,2922,0.947056399
availability-wind2050,2050,1,2923,0.945036715
availability-wind2050,2050,1,2924,0.941799387
availability-wind2050,2050,1,2925,0.934805662
availability-wind2050,2050,1,2926,0.906335265
availability-wind2050,2050,1,2927,0.843273405
availability-wind2050,2050,1,2928,0.729243436
availability-wind2050,2050,1,2929,0.668983177
availability-wind2050,2050,1,2930,0.664960268
availability-wind2050,2050,1,2931,0.720455653
availability-wind2050,2050,1,2932,0.771823684
availability-wind2050,2050,1,2933,0.8461443
availability-wind2050,2050,1,2934,0.882750623
availability-wind2050,2050,1,2935,0.879111505
availability-wind2050,2050,1,2936,0.875765911
availability-wind2050,2050,1,2937,0.872503776
availability-wind2050,2050,1,2938,0.889288475
availability-wind2050,2050,1,2939,0.866354816
availability-wind2050,2050,1,2940,0.876445891
availability-wind2050,2050,1,2941,0.889116049
availability-wind2050,2050,1,2942,0.909899664
availability-wind2050,2050,1,2943,0.913590058
availability-wind2050,2050,1,2944,0.91581714
availability-wind2050,2050,1,2945,0.909780107
availability-wind2050,2050,1,2946,0.893776016
availability-wind2050,2050,1,2947,0.885080811
availability-wind2050,2050,1,2948,0.880626661
availability-wind2050,2050,1,2949,0.868326492
availability-wind2050,2050,1,2950,0.831375258
availability-wind2050,2050,1,2951,0.692779818
availability-wind2050,2050,1,2952,0.643502341
availability-wind2050,2050,1,2953,0.602510069
availability-wind2050,2050,1,2954,0.553335812
availability-wind2050,2050,1,2955,0.522177802
availability-wind2050,2050,1,2956,0.485146899
availability-wind2050,2050,1,2957,0.439048607
availability-wind2050,2050,1,2958,0.374236805
availability-wind2050,2050,1,2959,0.306002176
availability-wind2050,2050,1,2960,0.258288049
availability-wind2050,2050,1,2961,0.229533516
availability-wind2050,2050,1,2962,0.202938554
availability-wind2050,2050,1,2963,0.204176048
availability-wind2050,2050,1,2964,0.199154354
availability-wind2050,2050,1,2965,0.193699029
availability-wind2050,2050,1,2966,0.205562479
availability-wind2050,2050,1,2967,0.23089838
availability-wind2050,2050,1,2968,0.229154271
availability-wind2050,2050,1,2969,0.223012327
availability-wind2050,2050,1,2970,0.208030275
availability-wind2050,2050,1,2971,0.214036253
availability-wind2050,2050,1,2972,0.21150297
availability-wind2050,2050,1,2973,0.18291745
availability-wind2050,2050,1,2974,0.167299611
availability-wind2050,2050,1,2975,0.234817975
availability-wind2050,2050,1,2976,0.315281731
availability-wind2050,2050,1,2977,0.357321226
availability-wind2050,2050,1,2978,0.318335653
availability-wind2050,2050,1,2979,0.322089022
availability-wind2050,2050,1,2980,0.333661525
availability-wind2050,2050,1,2981,0.308581585
availability-wind2050,2050,1,2982,0.27281182
availability-wind2050,2050,1,2983,0.252243849
availability-wind2050,2050,1,2984,0.229804996
availability-wind2050,2050,1,2985,0.212038785
availability-wind2050,2050,1,2986,0.208228785
availability-wind2050,2050,1,2987,0.279321788
availability-wind2050,2050,1,2988,0.327997158
availability-wind2050,2050,1,2989,0.359408801
availability-wind2050,2050,1,2990,0.354184039
availability-wind2050,2050,1,2991,0.334998033
availability-wind2050,2050,1,2992,0.342623896
availability-wind2050,2050,1,2993,0.37196491
availability-wind2050,2050,1,2994,0.49632015
availability-wind2050,2050,1,2995,0.607722296
availability-wind2050,2050,1,2996,0.663558947
availability-wind2050,2050,1,2997,0.748298139
availability-wind2050,2050,1,2998,0.874671378
availability-wind2050,2050,1,2999,0.944051878
availability-wind2050,2050,1,3000,0.947585159
availability-wind2050,2050,1,3001,0.948478907
availability-wind2050,2050,1,3002,0.948831025
availability-wind2050,2050,1,3003,0.949650572
availability-wind2050,2050,1,3004,0.94706423
availability-wind2050,2050,1,3005,0.919559844
availability-wind2050,2050,1,3006,0.872474029
availability-wind2050,2050,1,3007,0.841513343
availability-wind2050,2050,1,3008,0.872954336
availability-wind2050,2050,1,3009,0.923769015
availability-wind2050,2050,1,3010,0.940860822
availability-wind2050,2050,1,3011,0.948595739
availability-wind2050,2050,1,3012,0.94648257
availability-wind2050,2050,1,3013,0.91997928
availability-wind2050,2050,1,3014,0.816888821
availability-wind2050,2050,1,3015,0.739149831
availability-wind2050,2050,1,3016,0.709572311
availability-wind2050,2050,1,3017,0.661137431
availability-wind2050,2050,1,3018,0.653598433
availability-wind2050,2050,1,3019,0.674067925
availability-wind2050,2050,1,3020,0.702855878
availability-wind2050,2050,1,3021,0.730563433
availability-wind2050,2050,1,3022,0.73903889
availability-wind2050,2050,1,3023,0.747944778
availability-wind2050,2050,1,3024,0.772044497
availability-wind2050,2050,1,3025,0.827855358
availability-wind2050,2050,1,3026,0.864379638
availability-wind2050,2050,1,3027,0.852272301
availability-wind2050,2050,1,3028,0.81296204
availability-wind2050,2050,1,3029,0.761370026
availability-wind2050,2050,1,3030,0.881105726
availability-wind2050,2050,1,3031,0.944730545
availability-wind2050,2050,1,3032,0.949078256
